sex,year,age,f
2,1997,14,0.167144
2,1998,14,0.21097
2,1999,14,0.313113
2,2000,14,0.226171
2,2001,14,0.238163
2,2002,14,0.285556
2,2003,14,0.275425
2,2004,14,0.406765
2,2005,14,0.278982
2,2006,14,0.284465
2,2007,14,0.219914
2,2008,14,0.298963
2,2009,14,0.282973
2,2010,14,0.311083
2,2011,14,0.219608
2,2012,14,0.312218
2,2013,14,0.25793
2,2014,14,0.278418
2,2015,14,0.231237
2,2016,14,0.210071
2,2017,14,0.134594
2,2018,14,0.135914
2,2019,14,0.175189
2,2020,14,0.137316
2,2021,14,0.160144
2,2022,14,0.149738
2,2023,14,0.098064
2,1995,15,0.205792
2,1996,15,0.127391
2,1997,15,0.159859
2,1998,15,0.201398
2,1999,15,0.29849
2,2000,15,0.215369
2,2001,15,0.226935
2,2002,15,0.271742
2,2003,15,0.262088
2,2004,15,0.387038
2,2005,15,0.265741
2,2006,15,0.270608
2,2007,15,0.209336
2,2008,15,0.284455
2,2009,15,0.269033
2,2010,15,0.296034
2,2011,15,0.209687
2,2012,15,0.29737
2,2013,15,0.246064
2,2014,15,0.265561
2,2015,15,0.220836
2,2016,15,0.200756
2,2017,15,0.129609
2,2018,15,0.130598
2,2019,15,0.168177
2,2020,15,0.131799
2,2021,15,0.15304
2,2022,15,0.144055
2,2023,15,0.093277
2,1995,16,0.197188
2,1996,16,0.122629
2,1997,16,0.154088
2,1998,16,0.193784
2,1999,16,0.286833
2,2000,16,0.206762
2,2001,16,0.217983
2,2002,16,0.260734
2,2003,16,0.251456
2,2004,16,0.371313
2,2005,16,0.255199
2,2006,16,0.259567
2,2007,16,0.200912
2,2008,16,0.272893
2,2009,16,0.257923
2,2010,16,0.284051
2,2011,16,0.201812
2,2012,16,0.285558
2,2013,16,0.236642
2,2014,16,0.255346
2,2015,16,0.212588
2,2016,16,0.193373
2,2017,16,0.125701
2,2018,16,0.126408
2,2019,16,0.162648
2,2020,16,0.127445
2,2021,16,0.147406
2,2022,16,0.13958
2,2023,16,0.089461
2,1995,17,0.190416
2,1996,17,0.118898
2,1997,17,0.149584
2,1998,17,0.187808
2,1999,17,0.277661
2,2000,17,0.199993
2,2001,17,0.21094
2,2002,17,0.252076
2,2003,17,0.243091
2,2004,17,0.358939
2,2005,17,0.246917
2,2006,17,0.250885
2,2007,17,0.194291
2,2008,17,0.263798
2,2009,17,0.249184
2,2010,17,0.274636
2,2011,17,0.195649
2,2012,17,0.276287
2,2013,17,0.229263
2,2014,17,0.247344
2,2015,17,0.20614
2,2016,17,0.187603
2,2017,17,0.12269
2,2018,17,0.123158
2,2019,17,0.158355
2,2020,17,0.12406
2,2021,17,0.143001
2,2022,17,0.136114
2,2023,17,0.086459
2,1995,18,0.185115
2,1996,18,0.115994
2,1997,18,0.146093
2,1998,18,0.183146
2,1999,18,0.270484
2,2000,18,0.1947
2,2001,18,0.205428
2,2002,18,0.245305
2,2003,18,0.236546
2,2004,18,0.349257
2,2005,18,0.240448
2,2006,18,0.244096
2,2007,18,0.189116
2,2008,18,0.256686
2,2009,18,0.242348
2,2010,18,0.26728
2,2011,18,0.190858
2,2012,18,0.269054
2,2013,18,0.223521
2,2014,18,0.241113
2,2015,18,0.201133
2,2016,18,0.183125
2,2017,18,0.120393
2,2018,18,0.120656
2,2019,18,0.15505
2,2020,18,0.121451
2,2021,18,0.13958
2,2022,18,0.133451
2,2023,18,0.084111
2,1995,19,0.180968
2,1996,19,0.113736
2,1997,19,0.143392
2,1998,19,0.179513
2,1999,19,0.264873
2,2000,19,0.190564
2,2001,19,0.201118
2,2002,19,0.240014
2,2003,19,0.231428
2,2004,19,0.341686
2,2005,19,0.235399
2,2006,19,0.238791
2,2007,19,0.185076
2,2008,19,0.251126
2,2009,19,0.237005
2,2010,19,0.261538
2,2011,19,0.187138
2,2012,19,0.263416
2,2013,19,0.219059
2,2014,19,0.236269
2,2015,19,0.197251
2,2016,19,0.179656
2,2017,19,0.118649
2,2018,19,0.118738
2,2019,19,0.152512
2,2020,19,0.119445
2,2021,19,0.136927
2,2022,19,0.131413
2,2023,19,0.082274
2,1995,20,0.177714
2,1996,20,0.111977
2,1997,20,0.1413
2,1998,20,0.176675
2,1999,20,0.260473
2,2000,20,0.187323
2,2001,20,0.197738
2,2002,20,0.235868
2,2003,20,0.227416
2,2004,20,0.335749
2,2005,20,0.23145
2,2006,20,0.234635
2,2007,20,0.181914
2,2008,20,0.24677
2,2009,20,0.232817
2,2010,20,0.257046
2,2011,20,0.184245
2,2012,20,0.259012
2,2013,20,0.215586
2,2014,20,0.232494
2,2015,20,0.194237
2,2016,20,0.176965
2,2017,20,0.117327
2,2018,20,0.117266
2,2019,20,0.150563
2,2020,20,0.117902
2,2021,20,0.134867
2,2022,20,0.129853
2,2023,20,0.080835
2,1995,21,0.17515
2,1996,21,0.110601
2,1997,21,0.139674
2,1998,21,0.174449
2,1999,21,0.257006
2,2000,21,0.184772
2,2001,21,0.195075
2,2002,21,0.232603
2,2003,21,0.224254
2,2004,21,0.331072
2,2005,21,0.228346
2,2006,21,0.231364
2,2007,21,0.179427
2,2008,21,0.243339
2,2009,21,0.229519
2,2010,21,0.253513
2,2011,21,0.181985
2,2012,21,0.255556
2,2013,21,0.21287
2,2014,21,0.229541
2,2015,21,0.191888
2,2016,21,0.174868
2,2017,21,0.116324
2,2018,21,0.116135
2,2019,21,0.149063
2,2020,21,0.116711
2,2021,21,0.13326
2,2022,21,0.128656
2,2023,21,0.079701
2,1995,22,0.173115
2,1996,22,0.109518
2,1997,22,0.138403
2,1998,22,0.172691
2,1999,22,0.254258
2,2000,22,0.182751
2,2001,22,0.192963
2,2002,22,0.230017
2,2003,22,0.221747
2,2004,22,0.327363
2,2005,22,0.225891
2,2006,22,0.228772
2,2007,22,0.177458
2,2008,22,0.240621
2,2009,22,0.226905
2,2010,22,0.250719
2,2011,22,0.180211
2,2012,22,0.252828
2,2013,22,0.210735
2,2014,22,0.227217
2,2015,22,0.190046
2,2016,22,0.173227
2,2017,22,0.115561
2,2018,22,0.115261
2,2019,22,0.147903
2,2020,22,0.115789
2,2021,22,0.132
2,2022,22,0.127736
2,2023,22,0.078801
2,1995,23,0.171489
2,1996,23,0.10866
2,1997,23,0.137403
2,1998,23,0.171294
2,1999,23,0.252063
2,2000,23,0.181138
2,2001,23,0.191276
2,2002,23,0.227953
2,2003,23,0.219746
2,2004,23,0.324401
2,2005,23,0.223936
2,2006,23,0.226705
2,2007,23,0.175889
2,2008,23,0.238451
2,2009,23,0.224819
2,2010,23,0.248494
2,2011,23,0.178808
2,2012,23,0.250659
2,2013,23,0.209044
2,2014,23,0.225375
2,2015,23,0.188594
2,2016,23,0.171933
2,2017,23,0.11498
2,2018,23,0.114584
2,2019,23,0.147002
2,2020,23,0.115071
2,2021,23,0.131006
2,2022,23,0.127024
2,2023,23,0.078084
2,1995,24,0.170179
2,1996,24,0.107976
2,1997,24,0.136612
2,1998,24,0.170176
2,1999,24,0.250296
2,2000,24,0.179842
2,2001,24,0.189919
2,2002,24,0.226294
2,2003,24,0.218135
2,2004,24,0.322017
2,2005,24,0.222367
2,2006,24,0.225043
2,2007,24,0.174629
2,2008,24,0.236707
2,2009,24,0.223141
2,2010,24,0.246707
2,2011,24,0.177692
2,2012,24,0.248922
2,2013,24,0.207697
2,2014,24,0.223906
2,2015,24,0.18744
2,2016,24,0.170907
2,2017,24,0.114536
2,2018,24,0.114055
2,2019,24,0.146298
2,2020,24,0.114509
2,2021,24,0.130217
2,2022,24,0.126471
2,2023,24,0.077506
2,1995,25,0.167365
2,1996,25,0.106533
2,1997,25,0.134973
2,1998,25,0.167801
2,1999,25,0.246506
2,2000,25,0.177066
2,2001,25,0.187005
2,2002,25,0.22274
2,2003,25,0.214679
2,2004,25,0.316901
2,2005,25,0.219021
2,2006,25,0.221485
2,2007,25,0.171938
2,2008,25,0.232968
2,2009,25,0.219544
2,2010,25,0.242894
2,2011,25,0.17535
2,2012,25,0.245231
2,2013,25,0.204862
2,2014,25,0.220809
2,2015,25,0.185032
2,2016,25,0.168769
2,2017,25,0.113687
2,2018,25,0.112997
2,2019,25,0.144882
2,2020,25,0.11337
2,2021,25,0.128567
2,2022,25,0.125373
2,2023,25,0.076267
